pipeline_id,pipeline_key,run_date,final_score,confidence_level,timing_zone,pattern,bilateral_gap_minutes,bilateral_gap_trend,bilateral_gap_p95,upstream_gap_minutes,upstream_gap_trend,upstream_gap_p95,downstream_gap_minutes,downstream_gap_trend,downstream_gap_p95,temporal_variance_cv,drift_rate_per_day,score_range,gap_drift_per_day,mean_score_historical,min_score_historical,changepoint_detected,changepoint_date,variant_explainer,days_of_history,sequence_fitness,timing_score,completeness_score,variance_cv,alert_owner,run_timestamp
trade_positions_sftp,FRC-3aaa93b8,20260531,1.025,HIGH,GREEN,STABLE,26.9,stable,26.9,26.9,stable,26.9,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:27.177551
trade_positions_sftp,FRC-3aaa93b8,20260601,1.0,HIGH,GREEN,STABLE,25.7,stable,25.7,25.7,stable,25.7,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:27.817061
trade_positions_sftp,FRC-3aaa93b8,20260602,1.025,HIGH,GREEN,STABLE,28.7,stable,28.7,28.7,stable,28.7,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:28.417138
trade_positions_sftp,FRC-3aaa93b8,20260603,1.025,HIGH,GREEN,STABLE,29.8,stable,29.8,29.8,stable,29.8,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:29.018675
trade_positions_sftp,FRC-3aaa93b8,20260604,1.025,HIGH,GREEN,STABLE,32.2,stable,32.2,32.2,stable,32.2,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:29.646701
trade_positions_sftp,FRC-3aaa93b8,20260605,0.9819,HIGH,AMBER,STABLE,27.9,stable,27.9,27.9,stable,27.9,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,0.9638,1.0,0.0389,pipeline-owner,2026-06-19T20:55:30.246996
trade_positions_sftp,FRC-3aaa93b8,20260606,0.901,HIGH,AMBER,STABLE,26.8,stable,26.8,26.8,stable,26.8,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,0.802,1.0,0.0389,pipeline-owner,2026-06-19T20:55:30.851487
trade_positions_sftp,FRC-3aaa93b8,20260607,1.025,HIGH,GREEN,STABLE,29.7,stable,29.7,29.7,stable,29.7,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:31.450643
trade_positions_sftp,FRC-3aaa93b8,20260608,1.0,HIGH,GREEN,STABLE,24.2,stable,24.2,24.2,stable,24.2,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:32.045410
trade_positions_sftp,FRC-3aaa93b8,20260609,1.0,HIGH,GREEN,STABLE,29.0,stable,29.0,29.0,stable,29.0,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:32.643113
trade_positions_sftp,FRC-3aaa93b8,20260610,1.0,HIGH,GREEN,STABLE,29.1,stable,29.1,29.1,stable,29.1,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:33.242204
trade_positions_sftp,FRC-3aaa93b8,20260611,0.9687,HIGH,AMBER,STABLE,27.9,stable,27.9,27.9,stable,27.9,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,0.9374,1.0,0.0389,pipeline-owner,2026-06-19T20:55:33.830306
trade_positions_sftp,FRC-3aaa93b8,20260612,1.025,HIGH,GREEN,STABLE,29.6,stable,29.6,29.6,stable,29.6,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:34.431304
trade_positions_sftp,FRC-3aaa93b8,20260613,1.0,HIGH,GREEN,STABLE,28.9,stable,28.9,28.9,stable,28.9,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:35.043793
trade_positions_sftp,FRC-3aaa93b8,20260614,1.025,HIGH,GREEN,STABLE,34.4,stable,34.4,34.4,stable,34.4,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:35.673739
trade_positions_sftp,FRC-3aaa93b8,20260615,1.0,HIGH,GREEN,STABLE,29.9,stable,29.9,29.9,stable,29.9,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.0,1.0,0.0389,pipeline-owner,2026-06-19T20:55:36.270970
trade_positions_sftp,FRC-3aaa93b8,20260616,1.025,HIGH,GREEN,STABLE,31.5,stable,31.5,31.5,stable,31.5,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,1.05,1.0,0.0389,pipeline-owner,2026-06-19T20:55:36.864161
trade_positions_sftp,FRC-3aaa93b8,20260617,0.9298,HIGH,AMBER,STABLE,33.6,stable,33.6,33.6,stable,33.6,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,0.8596,1.0,0.0389,pipeline-owner,2026-06-19T20:55:37.464507
trade_positions_sftp,FRC-3aaa93b8,20260618,0.9298,HIGH,AMBER,STABLE,33.6,stable,33.6,33.6,stable,33.6,,,,0.0389,-0.000564,0.1558,,0.9978,0.8692,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,31.0,1.0,0.8596,1.0,0.0389,pipeline-owner,2026-06-19T20:55:37.818145
collateral_valuation,FRC-0cb5fb6e,20260519,1.025,HIGH,GREEN,STABLE,15.2,stable,15.2,15.2,stable,15.2,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:19.359577
customer_risk_features,FRC-4aa3678b,20260519,1.0,HIGH,GREEN,INTERMITTENT,2.6,stable,2.6,2.6,stable,2.6,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:19.390969
dbt_model_runner,FRC-ed2958aa,20260519,1.025,HIGH,GREEN,DRIFTING,12.4,stable,12.4,12.4,stable,12.4,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:19.415417
delta_vacuum_runner,FRC-e23ba970,20260519,1.025,HIGH,GREEN,INTERMITTENT,1.6,stable,1.6,1.6,stable,1.6,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:19.439226
etl_daily_transform,FRC-4052a9d3,20260519,1.0,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:19.462039
feature_store_refresh,FRC-034a3f56,20260519,1.0,HIGH,GREEN,INTERMITTENT,1.4,stable,1.4,1.4,stable,1.4,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:19.484705
feature_validation_job,FRC-c1f86d79,20260519,1.025,HIGH,GREEN,STABLE,4.3,stable,4.3,4.3,stable,4.3,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0346,pipeline-owner,2026-06-19T20:55:19.507249
fx_rate_ingestion,FRC-a24407bf,20260519,1.0,HIGH,GREEN,STABLE,5.4,stable,5.4,5.4,stable,5.4,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0316,pipeline-owner,2026-06-19T20:55:19.530425
grid_corehours_calc,FRC-0f6b3c37,20260519,1.025,HIGH,GREEN,STABLE,5.6,stable,5.6,5.6,stable,5.6,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:19.552997
hdfs_replication_check,FRC-f4376f26,20260519,1.025,HIGH,GREEN,STABLE,3.0,stable,3.0,3.0,stable,3.0,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:19.575426
inference_batch_scoring,FRC-43dc1c4e,20260519,0.9389,HIGH,AMBER,STABLE,20.2,stable,20.2,20.2,stable,20.2,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8778,1.0,0.033,pipeline-owner,2026-06-19T20:55:19.598268
kafka_compaction_job,FRC-f2a9dc32,20260519,1.025,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0395,pipeline-owner,2026-06-19T20:55:19.620508
lgd_calculation_daily,FRC-9455f754,20260519,1.025,HIGH,GREEN,STABLE,5.7,stable,5.7,5.7,stable,5.7,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0267,pipeline-owner,2026-06-19T20:55:19.642947
liquidity_reporting,FRC-140ac563,20260519,1.025,HIGH,GREEN,STABLE,28.1,stable,28.1,28.1,stable,28.1,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0286,pipeline-owner,2026-06-19T20:55:19.665804
mifid_trade_reporting,FRC-a9ecb086,20260519,1.0,HIGH,GREEN,STABLE,13.0,stable,13.0,13.0,stable,13.0,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0165,pipeline-owner,2026-06-19T20:55:19.688248
model_training_pipeline,FRC-1147b324,20260519,1.025,HIGH,GREEN,STABLE,5.0,stable,5.0,5.0,stable,5.0,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0322,pipeline-owner,2026-06-19T20:55:19.710993
payment_reconciliation,FRC-0eecd6a1,20260519,1.025,HIGH,GREEN,STABLE,2.4,stable,2.4,2.4,stable,2.4,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:19.733179
payment_settlements_daily,FRC-90d4a831,20260519,0.8698,HIGH,RED,STABLE,4.5,stable,4.5,4.5,stable,4.5,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.7395,1.0,0.0406,pipeline-owner,2026-06-19T20:55:19.755378
pd_model_batch,FRC-a3830df0,20260519,1.025,HIGH,GREEN,STABLE,3.7,stable,3.7,3.7,stable,3.7,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:19.778476
positions_sftp_ingest,FRC-1f0703ba,20260519,1.025,HIGH,GREEN,STABLE,6.9,stable,6.9,6.9,stable,6.9,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:19.801206
raw_ingestion_pipeline,FRC-44ed2010,20260519,0.9494,HIGH,AMBER,STABLE,4.8,stable,4.8,4.8,stable,4.8,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8989,1.0,0.0176,pipeline-owner,2026-06-19T20:55:19.823693
regulatory_batch_dnb,FRC-b1e6b70a,20260519,1.025,HIGH,GREEN,STABLE,4.8,stable,4.8,4.8,stable,4.8,,,,0.0384,7.5e-05,0.1572,,0.9966,0.8678,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0384,pipeline-owner,2026-06-19T20:55:19.846761
spark_batch_job,FRC-f1cf9f47,20260519,1.025,HIGH,GREEN,STABLE,3.0,stable,3.0,3.0,stable,3.0,,,,0.0369,-0.002021,0.156,,1.0005,0.869,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0369,pipeline-owner,2026-06-19T20:55:19.869634
stress_test_scenario,FRC-9e0824ef,20260519,0.425,UNRELIABLE,RED,INTERMITTENT,,,,,,,,,,0.3216,0.002706,0.6,,0.8346,0.425,False,,Variant comparison skipped: 0% trace completeness at grain='pipeline'. Low completeness at this grain level suggests row sampling rather than trace sampling. See deviations for the fix.,30.0,0.5,0.5,0.0,0.3216,platform-infrastructure,2026-06-19T20:55:19.887449
transaction_screening,FRC-47ba874a,20260519,1.025,HIGH,GREEN,STABLE,5.3,stable,5.3,5.3,stable,5.3,,,,0.0377,0.000809,0.1596,,0.9995,0.8654,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0377,pipeline-owner,2026-06-19T20:55:19.932100
var_batch_processing,FRC-94e2dc53,20260519,1.0,HIGH,GREEN,STABLE,5.2,stable,5.2,5.2,stable,5.2,,,,0.0311,0.000659,0.1749,,1.0035,0.8501,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0311,pipeline-owner,2026-06-19T20:55:19.954511
collateral_valuation,FRC-0cb5fb6e,20260520,1.025,HIGH,GREEN,STABLE,7.0,stable,7.0,7.0,stable,7.0,,,,0.0312,-0.001986,0.1594,,1.0048,0.8656,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:19.976690
customer_risk_features,FRC-4aa3678b,20260520,1.025,HIGH,GREEN,INTERMITTENT,3.9,stable,3.9,3.9,stable,3.9,,,,0.3009,-0.000201,0.6,,0.8362,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.3009,platform-infrastructure,2026-06-19T20:55:20.003457
dbt_model_runner,FRC-ed2958aa,20260520,1.025,HIGH,GREEN,DRIFTING,11.8,stable,11.8,11.8,stable,11.8,,,,0.0435,-0.003548,0.1536,,0.9951,0.8714,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0435,pipeline-owner,2026-06-19T20:55:20.037700
delta_vacuum_runner,FRC-e23ba970,20260520,0.9952,HIGH,AMBER,INTERMITTENT,0.9,stable,0.9,0.9,stable,0.9,,,,0.2142,-0.000878,0.6,,0.9254,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.9903,1.0,0.2143,platform-infrastructure,2026-06-19T20:55:20.061720
etl_daily_transform,FRC-4052a9d3,20260520,1.0,HIGH,GREEN,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0193,0.000104,0.1044,,1.0047,0.9206,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.0193,pipeline-owner,2026-06-19T20:55:20.084093
feature_store_refresh,FRC-034a3f56,20260520,1.0,HIGH,GREEN,INTERMITTENT,1.6,stable,1.6,1.6,stable,1.6,,,,0.3027,-0.002024,0.6,,0.8474,0.425,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.3027,platform-infrastructure,2026-06-19T20:55:20.106468
feature_validation_job,FRC-c1f86d79,20260520,1.025,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0346,-6e-05,0.1522,,1.0047,0.8728,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0346,pipeline-owner,2026-06-19T20:55:20.128377
fx_rate_ingestion,FRC-a24407bf,20260520,1.025,HIGH,GREEN,STABLE,5.5,stable,5.5,5.5,stable,5.5,,,,0.0316,-0.001066,0.1621,,1.0021,0.8629,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0316,pipeline-owner,2026-06-19T20:55:20.150787
grid_corehours_calc,FRC-0f6b3c37,20260520,1.025,HIGH,GREEN,STABLE,2.4,stable,2.4,2.4,stable,2.4,,,,0.0323,-0.002117,0.1679,,1.0045,0.8571,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0323,pipeline-owner,2026-06-19T20:55:20.172616
hdfs_replication_check,FRC-f4376f26,20260520,1.025,HIGH,GREEN,STABLE,4.7,stable,4.7,4.7,stable,4.7,,,,0.0364,-0.002257,0.1604,,1.0033,0.8646,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0364,pipeline-owner,2026-06-19T20:55:20.194577
inference_batch_scoring,FRC-43dc1c4e,20260520,1.0,HIGH,GREEN,STABLE,21.8,stable,21.8,21.8,stable,21.8,,,,0.033,0.000738,0.1602,,0.9969,0.8648,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.0,1.0,0.033,pipeline-owner,2026-06-19T20:55:20.216767
kafka_compaction_job,FRC-f2a9dc32,20260520,1.025,HIGH,GREEN,STABLE,5.7,stable,5.7,5.7,stable,5.7,,,,0.0395,-0.000566,0.1538,,0.9984,0.8712,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0395,pipeline-owner,2026-06-19T20:55:20.238672
lgd_calculation_daily,FRC-9455f754,20260520,1.025,HIGH,GREEN,STABLE,5.8,stable,5.8,5.8,stable,5.8,,,,0.0267,9.2e-05,0.134,,1.0051,0.891,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0267,pipeline-owner,2026-06-19T20:55:20.260605
liquidity_reporting,FRC-140ac563,20260520,1.025,HIGH,GREEN,STABLE,30.6,stable,30.6,30.6,stable,30.6,,,,0.0286,0.000573,0.1104,,1.0027,0.9146,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0286,pipeline-owner,2026-06-19T20:55:20.282670
mifid_trade_reporting,FRC-a9ecb086,20260520,1.025,HIGH,GREEN,STABLE,14.3,stable,14.3,14.3,stable,14.3,,,,0.0165,0.000289,0.0607,,1.0095,0.9643,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0165,pipeline-owner,2026-06-19T20:55:20.304390
model_training_pipeline,FRC-1147b324,20260520,1.025,HIGH,GREEN,STABLE,6.0,stable,6.0,6.0,stable,6.0,,,,0.0322,-0.001033,0.1776,,1.0058,0.8474,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0322,pipeline-owner,2026-06-19T20:55:20.327017
payment_reconciliation,FRC-0eecd6a1,20260520,1.025,HIGH,GREEN,STABLE,3.7,stable,3.7,3.7,stable,3.7,,,,0.0354,-0.002204,0.1662,,1.0046,0.8588,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0354,pipeline-owner,2026-06-19T20:55:20.349113
payment_settlements_daily,FRC-90d4a831,20260520,0.9202,HIGH,AMBER,STABLE,4.7,stable,4.7,4.7,stable,4.7,,,,0.0406,0.000965,0.1552,,0.9953,0.8698,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,0.8405,1.0,0.0406,pipeline-owner,2026-06-19T20:55:20.371568
pd_model_batch,FRC-a3830df0,20260520,1.025,HIGH,GREEN,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0312,-0.001829,0.1641,,1.0052,0.8609,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0312,pipeline-owner,2026-06-19T20:55:20.394031
positions_sftp_ingest,FRC-1f0703ba,20260520,1.025,HIGH,GREEN,STABLE,9.8,stable,9.8,9.8,stable,9.8,,,,0.0214,-0.001806,0.085,,1.0086,0.94,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0214,pipeline-owner,2026-06-19T20:55:20.417076
raw_ingestion_pipeline,FRC-44ed2010,20260520,1.025,HIGH,GREEN,STABLE,4.6,stable,4.6,4.6,stable,4.6,,,,0.0176,4.5e-05,0.0756,,1.005,0.9494,False,,Sequence fitness 1.00 is healthy — no variant analysis needed.,30.0,1.0,1.05,1.0,0.0176,pipeline-owner,2026-06-19T20:55:20.439104
